Title,Description,Date,Duration,Audio URL,YouTube URL
"¿Google Analytics prohibido en Europa? Síntesis y análisis de la situación actual","
        ¿Es verdad que Google Analytics va a ser prohibido en Europa? En este episodio hacemos un repaso a los acontecimientos y las razones que nos han llevado hasta una situación actual confusa y que depende de un futuro acuerdo entre Europa y USA para que todas las herramientas de analítica digital con origen en Estados Unidos puedan seguir operando con normalidad.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 02 Mar 2022 00:00:00 +0100","1669","https://media.transistor.fm/2f4b3ebd/09f3d1e8.mp3",""
"La diferencia cultural entre Mexico y España y su peso en conversión, con Vanesa Robles","
        Vanesa Robles ha pasado los últimos tres años de su carrera profesional en Mexico, y ha vivido en su propia experiencia la importancia de diseñar mensajes y acciones específicamente pensados para el cliente mexicano, aunque procedas de España y hablemos el mismo lenguaje. De esa fractura cultural y de su importancia para conseguir comunicar con éxito hablamos en este episodio.




Guest: Vanesa Robles
URL: https://es.cro.cafe/invitados/vanesa-robles

      ","Wed, 23 Feb 2022 00:00:00 +0100","4363","https://media.transistor.fm/103b6d3b/0498c2f8.mp3",""
"Accesibilidad, la necesidad de atender a todos tus clientes, con Arantxa Hernández","
        La accesibilidad no es solo construir un diseño digital que sea accesible para cualquier persona, independientemente de sus capacidades o limitaciones. Es también la clave para construir diseños que realmente resulten sencillos, comprensibles y pensados para la práctica totalidad de posibles usuarios, y ello importa, y mucho, en términos de rendimiento, eficiencia y conversión.




Guest: Arantxa Hernández
URL: https://es.cro.cafe/invitados/arantxa-hernandez

      ","Wed, 16 Feb 2022 00:00:00 +0100","3553","https://media.transistor.fm/ab6c8897/153ad01e.mp3",""
"Administración pública y ecosistema digital, con Sergio Jiménez","
        Sergio Jiménez lleva muchos años siendo referente en la medición digital y en la transformación digital de organismos públicos. Pocas personas saben más que él acerca de cómo medir y enfocar un proyecto digital para una administración.Las webs y apps de las administraciones son en general complejas y de difícil manejo por múltiples circunstancias: cómo son diseñadas, por quién, en base a qué, la medición que hay después, y mil cosas más.En esta charla apasionante intentamos desentrañar cuales son los grandes males de la administración pública digital, hacia donde vamos, qué camino queda, cual es el objetivo y cómo las administraciones deberían enfocar sus servicios digitales para que en el futuro cercano el ciudadano de a pie pueda resolver grandes cantidades de dudas y transacciones a través de esos activos digitales.Ese es el reto de las administraciones públicas en lo relacionado al ecosistema digital, ¿lo conseguirán?




Guest: Sergio Jimenez
URL: https://es.cro.cafe/invitados/sergio-jimenez

      ","Wed, 02 Feb 2022 00:00:00 +0100","4432","https://media.transistor.fm/c1db10cd/9fb36596.mp3",""
"Parte III: Principios y leyes de diseño que mejoran experiencia y empujan conversión","
        En este episodio hablamos de la ley de Parkinson, el efecto Zeigarnick o el efecto Veblen... dale al play y déjate llevar!




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 26 Jan 2022 00:00:00 +0100","1720","https://media.transistor.fm/b2234e43/375f2ae6.mp3",""
"Analítica digital: midiendo y activando datos, con Ana Soplón","
        Ana Soplón, Digital Marketing Analyst en Banco Santander, comparte su dilatada experiencia en medición y activación de datos, con foco en el sector banca y seguros.




Guest: Ana Soplón
URL: https://es.cro.cafe/invitados/ana-soplon

      ","Wed, 19 Jan 2022 00:00:00 +0100","3841","https://media.transistor.fm/8958eb3e/f3c03c2f.mp3",""
"Behavioral design, aplicando la ciencia del comportamiento al diseño, con Dani Solana","
        En este episodio hablamos sobre como aplicar la ciencia del comportamiento (sesgos cognitivos, heurísticos, etc) al diseño de productos y servicios digitales.




Guest: Dani Solana
URL: https://es.cro.cafe/invitados/dani-solana

      ","Wed, 12 Jan 2022 00:00:00 +0100","3956","https://media.transistor.fm/a2feb95d/cd1cb3d0.mp3",""
"Encuestas online para conocer a tus clientes, con María Pedrosa","
        <p>Guest: María Pedrosa URL: https://es.cro.cafe/invitados/maria-pedrosa</p>
      ","Wed, 05 Jan 2022 00:00:00 +0100","2871","https://media.transistor.fm/d3f99b5e/56a02511.mp3",""
"CRO Hits 2021. Fin de fiesta de la primera temporada","
        Un repaso por los episodios más escuchados en el año 2021 y una declaración de intenciones para 2022.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 29 Dec 2021 00:00:00 +0100","2640","https://media.transistor.fm/584153b8/20c18ff4.mp3",""
"Parte II: Principios y leyes de diseño que mejoran experiencia y empujan conversión, con Ricardo Tayar","
        Segunda parte de esta serie en la que hablamos de las siguientes leyes y principios de diseño: Ley de Fitts, el buen diseño ayuda a un proyecto a ser entendido, jerarquía de necesidades, pirámide invertida y ley de reducción.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 22 Dec 2021 00:00:00 +0100","1653","https://media.transistor.fm/3bf335b7/cc416e84.mp3",""
"Parte I: Principios y leyes de diseño que mejoran experiencia y empujan conversión, con Ricardo Tayar","
        Hablamos de cinco leyes y principios de diseño que influyen en el ecosistema digital en la experiencia y en la capacidad de conversión. Primera parte de esta serie de bonus.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 15 Dec 2021 12:50:47 +0100","1992","https://media.transistor.fm/ea1256f9/8e3bab26.mp3",""
"Estudio de conversión 2021, principales métricas y aprendizajes, con Ricardo Tayar","
        Un episodio en el que resumo de forma accesible las principales métricas y aprendizajes del estudio de conversión 2021 de Flat 101.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 01 Dec 2021 00:00:00 +0100","1568","https://media.transistor.fm/9af982b0/78a97896.mp3",""
"Una breve introducción a Google Analytics 4, con Ricardo Tayar","
        En apenas 10 minutos te cuento unas impresiones y tendencias de uso tras un año de rodaje de Google Analytics 4
      ","Wed, 24 Nov 2021 00:00:00 +0100","865","https://media.transistor.fm/5eedbe88/0f59159b.mp3",""
"Testing en sitios web y apps con poco tráfico, con Ricardo Tayar","
        ¿Es recomendable realizar a/b test y experimentos en sitios web con poco tráfico?, ¿debemos?, ¿qué podemos hacer como alternativa?




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 10 Nov 2021 06:51:24 +0100","1531","https://media.transistor.fm/836eca23/8b232194.mp3",""
"Usando Whatsapp Business y canales digitales para convertir en negocios de catering y alojamiento rural, con Miguel Fernández","
        ¿Como un negocio ""tradicional"" como un catering o un hotel rural explota los canales digitales para convertir? Hablamos con Miguel Fernández sobre este y otros temas en un episodio cercano y real como la vida misma.




Guest: Miguel Fernández
URL: https://es.cro.cafe/invitados/miguel-fernandez

      ","Wed, 03 Nov 2021 00:00:00 +0100","3191","https://media.transistor.fm/9b1c99a1/4c6c92ea.mp3",""
"Conversión en dispositivos mobile, ¿por dónde empezar?, con Ricardo Tayar","
        Hablamos sobre los principales puntos de trabajo y consejos para mejorar la conversión en dispositivos mobile.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 13 Oct 2021 00:00:00 +0200","2160","https://media.transistor.fm/16e2e928/98766af9.mp3",""
"Gestión de expectativas en proyectos de negocios digitales, con Ricardo Tayar","
        Gestionar las expectativas de resultados y venta en proyectos de e-commerce, CRO y negocios digitales es clave. En este episodio hablamos de ello con toda transparencia




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 06 Oct 2021 00:00:00 +0200","1857","https://media.transistor.fm/3b26d718/8667b877.mp3",""
"Growth y CRO, dos metodologías de mejora, con  Jose Carlos Cortizo","
        Corti y yo hablamos largo y tendido sobre diferencias, similitudes y puntos de encuentro entre las metodologías Growth y CRO.




Guest: Jose Carlos Cortizo
URL: https://es.cro.cafe/invitados/jose-carlos-cortizo

      ","Wed, 29 Sep 2021 00:00:00 +0200","4277","https://media.transistor.fm/407157a5/0913c9fc.mp3",""
"El arte de la gestión de proyectos CRO y del testing estratégico, con Sandra Navarro","
        Hablamos sobre cómo gestionar con éxito proyectos CRO y cómo ejecutar tests estratégicos para probar nuevos modelos de negocio.




Guest: Sandra Navarro
URL: https://es.cro.cafe/invitados/sandra-navarro

      ","Wed, 22 Sep 2021 00:00:00 +0200","3693","https://media.transistor.fm/c8d1b125/9eecdcf6.mp3",""
"Cómo la PYME española se enfrenta al e-commerce, con Rubén Bastón y Antonio Fagundo","
        Dos invitados por el precio de uno para hablar de su libro sobre e-commerce y de como las PYMEs españolas se enfrentan al reto de vender online.




Guest: Rubén Bastón
URL: https://es.cro.cafe/invitados/ruben-baston

      ","Wed, 15 Sep 2021 00:00:00 +0200","3582","https://media.transistor.fm/75964546/608b0b17.mp3",""
"La moda como negocio digital, con Ainara Simón","
        Hablamos de la industria de la moda y cómo explota y se adapta al canal digital con Ainara Simón, CDO de Bobochoses. Con ella charlamos de los principales drivers de conversión del sector, de cómo funciona como negocio digital, de su experiencia emprendedora con su propia marca de complementos y de mil cosas más.




Guest: Ainara Simón
URL: https://es.cro.cafe/invitados/ainara-simon

      ","Wed, 08 Sep 2021 00:00:00 +0200","3227","https://media.transistor.fm/7a57e915/f92c6036.mp3",""
"Summer CRO #2, respondiendo a vuestras preguntas, con Ricardo Tayar","
        Segunda entrega respondiendo a vuestras preguntas sobre CRO y negocios digitales en verano.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 11 Aug 2021 00:00:00 +0200","2555","https://media.transistor.fm/dbbda694/0c77dfc4.mp3",""
"Heatmaps: una introducción a los mapas de calor, con Ricardo Tayar","
        En este episodio encontrarás una breve introducción al mundo de las herramientas de heatmapping, cuyos mapas de calor nos aportan una información cualitativa muy relevante para entender y resolver problemas.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 14 Jul 2021 00:00:00 +0200","1185","https://media.transistor.fm/d428e8e0/f897c219.mp3",""
"Interacción, diseño, pantallas y conseguir que hagamos cosas, con Jimena Catalina","
        Diseño visual y de interacción. Mejores prácticas para convertir y conseguir eficacia con el diseño de interfaces.




Guest: Jimena Catalina
URL: https://es.cro.cafe/invitados/jimena-catalina

      ","Wed, 23 Jun 2021 00:00:00 +0200","4109","https://media.transistor.fm/1417b976/00eb39fc.mp3",""
"Machine learning, análisis predictivo y conversión, con Ricard Bonastre","
        En este episodio hablamos sobre el uso de técnicas de machine learning para predecir comportamientos de usuario y por tanto diseñar acciones que potencien la conversión.




Guest: Ricard Bonastre
URL: https://es.cro.cafe/invitados/ricard-bonastre

      ","Wed, 09 Jun 2021 00:00:00 +0200","3378","https://media.transistor.fm/0ee5b97a/06c4c4f5.mp3",""
"Cómo funcionan las herramientas de testing y personalización, con Ricardo Tayar","
        Hablamos de manera clara y sencilla sobre como funcionan las herramientas de testing y personalización. Os quedará claro y meridiano como el agua cristalina.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 02 Jun 2021 00:00:00 +0200","1401","https://media.transistor.fm/6523651c/2229bb06.mp3",""
"Influencers y publicidad en social media, ¿fantasía o realidad?, con @hazmeunafotoasi","
        La cuenta de instagram @hasmeunafotoasi nos cuenta los mitos, leyendas y miserias de los influencers y la publicidad que hacen. Listos para flipar en colores en 3, 2, 1...




Guest: Hazmeunafotoasi
URL: https://es.cro.cafe/invitados/hazmeunafotoasi

      ","Wed, 26 May 2021 00:00:00 +0200","4174","https://media.transistor.fm/8d961994/e48182c6.mp3",""
"Analítica digital y CRO en grandes comercios, así trabajan en El Corte Inglés, con Laura Rodriguez","
        Laura y Ricardo hablan largo y tendido de cómo se emplean los datos de los activos digitales y como se gestiona la conversión en la capa digital de un gran comercio tradicional como El Corte Inglés.




Guest: Laura Rodriguez
URL: https://es.cro.cafe/invitados/laura-rodriguez

      ","Wed, 19 May 2021 00:00:00 +0200","3305","https://media.transistor.fm/572ef619/76d1e278.mp3",""
"El diseño, motor de cambio, con Javier Cañada","
        Charlamos con Javier Cañada sobre la importancia del diseño como un activo diferencial para construir productos y servicios digitales eficientes, bellos, equilibrados y que conviertan y consigan objetivos de negocio.




Guest: Javier Cañada
URL: https://es.cro.cafe/invitados/javier-canada

      ","Wed, 05 May 2021 00:00:00 +0200","4312","https://media.transistor.fm/4bc83f7b/eab3fa53.mp3",""
"Dirigir un e-commerce bajo objetivos de crecimiento y transformación, con Sora Sans","
        Charlamos con Sora Sans, CEO de Bulevip, sobre cómo dirigir un e-commerce en crecimiento y las principales palancas operativas que debemos tener en cuenta de cara a ser rentables y eficaces.




Guest: Sora Sans
URL: https://es.cro.cafe/invitados/sora-sans

      ","Wed, 28 Apr 2021 00:00:00 +0200","3875","https://media.transistor.fm/a45d1b67/e41a5e29.mp3",""
"Búsquedas internas, eficacia y conversión, con Iván Navas","
        Iván Navas, CEO de Doofinder, y yo hablamos largo y tendido de la importancia de la calidad de los resultados de las búsquedas internas en las webs de un negocio digital de cara a conversión.




Guest: Iván Navas
URL: https://es.cro.cafe/invitados/ivan-navas

      ","Wed, 21 Apr 2021 00:00:00 +0200","3615","https://media.transistor.fm/b4b6270b/17f494fe.mp3",""
"Tráfico sí, pero tráfico útil, con Aleyda Solis","
        Hablamos con Aleyda Solis sobre la importancia de que las estrategias de captación de tráfico no se centren solo en el volumen, sino en la calidad transaccional del tráfico, con foco principal en el SEO, dado que suele ser el medio más empleado para las estrategias a medio y largo plazo.




Guest: Aleyda Solis
URL: https://es.cro.cafe/invitados/aleyda-solis

      ","Wed, 14 Apr 2021 00:00:00 +0200","4660","https://media.transistor.fm/8253f61d/342227a0.mp3",""
"Inteligencia artificial, ética y buscadores, con Ricardo Baeza-Yates","
        Hablamos con Ricardo Baeza-Yates sobre inteligencia artificial, ética y sistemas de búsqueda, sesgos cognitivos y cómo consumimos internet hoy día y como ello nos influye en la compra y consumo de productos y servicios.




Guest: Ricardo Baeza-Yates
URL: https://es.cro.cafe/invitados/ricardo-baeza-yates

      ","Wed, 31 Mar 2021 00:00:00 +0200","3618","https://media.transistor.fm/b6b404be/c0121430.mp3",""
"La investigación de usuarios, conocer para mejorar, con María Isabel Murillo","
        En este episodio hablamos sobre las técnicas de investigación de usuarios, UX Research, con María Isabel Murillo, CEO de Usaria, y sobre la importancia de estas técnicas para poder detectar ineficiencias y puntos de mejora que nos permitan trabajar para una mejor experiencia y conversión.




Guest: María Isabel Murillo
URL: https://es.cro.cafe/invitados/maria-isabel-murillo

      ","Wed, 24 Mar 2021 00:00:00 +0100","4100","https://media.transistor.fm/e1403a49/4f5e3b98.mp3",""
"Análisis y optimización multicanal: e-commerce y tiendas físicas con un objetivo común, con Hector Mainar","
        Hablamos con Hector Mainar, director digital de Futbol Emotion, sobre la medición y mejora en un negocio que emplea tanto canales digitales como tiendas físicas para poder llegar al máximo número posible de clientes aficionados al fútbol.




Guest: Hector Mainar
URL: https://es.cro.cafe/invitados/hector-mainar

      ","Wed, 17 Mar 2021 06:58:41 +0100","3304","https://media.transistor.fm/21f59e32/798009f9.mp3",""
"Las áreas de conocimiento que debes dominar para ser un buen profesional del CRO, con Ricardo Tayar","
        En este episodio hablamos sobre las áreas de conocimiento que todo buen profesional del CRO debe controlar en cierta medida. Es muy difícil tener éxito en un proyecto de CRO o CXO si solo nos centramos en la óptica de una o dos disciplinas, y debemos aprender, al menos, las bases de las áreas de conocimiento vinculadas a negocio, comportamiento, tecnología y creatividad, porque ese conocimiento transversal nos permitirá afrontar proyectos con mayores probabilidades de éxito por tener esa visión global.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 10 Mar 2021 00:00:00 +0100","1063","https://media.transistor.fm/52687b1b/42fc09c5.mp3",""
"Como integrar experiencias de compra físicas con activos digitales. Así lo hacen los supermercados, con Rocío Sanz","
        Hablamos con Rocío Sanz sobre cómo medir y optimizar la experiencia de compra, off y online, de un supermercado, y sobre cómo se emplean los canales digitales en este modelo de negocio, cómo retroalimentan al canal físico y viceversa. Hay un cliente y varios canales para atenderle. En esta charla aprendemos como se integran y como trabajan juntos para optimizar resultados de negocio.




Guest: Rocío Sanz
URL: https://es.cro.cafe/invitados/rocio-sanz

      ","Wed, 03 Mar 2021 00:00:00 +0100","3927","https://media.transistor.fm/164b6dc4/e16fab01.mp3",""
"transi","
        <p>Guest: Ramón Nogueras URL: https://es.cro.cafe/invitados/ramon-nogueras</p>
      ","Wed, 24 Feb 2021 00:00:00 +0100","4310","https://media.transistor.fm/3ab70f9d/f467d42a.mp3",""
"El arte y la marca como activos de los negocios digitales, con Cecilia Rodríguez","
        En este episodio conversamos con Cecilia Rodríguez sobre construcción de marcas, arte, narrativas y comunicación y la importancia de todo ello para un negocio digital.




Guest: Cecilia Rodríguez
URL: https://es.cro.cafe/invitados/cecilia-rodriguez

      ","Wed, 17 Feb 2021 08:09:45 +0100","3674","https://media.transistor.fm/a8928a84/279fe25d.mp3",""
"Testing y experimentación, de donde venimos, donde estamos y a donde vamos, con Victor de la Iglesia","
        En este episodio conversamos con Victor de la Iglesia sobre el actual estado de las herramientas de testing y experimentación que existen en el mercado y cómo son empleadas en las empresas, cuales son los retos y qué podemos esperar del futuro.




Guest: Victor de la Iglesia
URL: https://es.cro.cafe/invitados/victor-de-la-iglesia

      ","Wed, 03 Feb 2021 00:00:00 +0100","3422","https://media.transistor.fm/585c1fc7/f2d9e8d4.mp3",""
"Diseño de experiencias digitales positivas, con Mauren Kaufmann ","
        Hablamos con Mauren Kaufmann sobre el diseño de experiencias digitales positivas como un activo de conversión y como el branding impacta, y mucho, en negocio.
Notas del episodio: https://es.cro.cafe/podcast/diseno-de-experiencias-digitales-positivas




Guest: Mauren Kaufmann
URL: https://es.cro.cafe/invitados/mauren-kaufmann

      ","Wed, 20 Jan 2021 00:00:00 +0100","3197","https://media.transistor.fm/2a7c6e9a/01e6da80.mp3",""
"Bienvenidos a CRO.CAFE en español","
        Si trabajas en el mundo del marketing digital o en la optimización, mejora, diseño y desarrollo de servicios y productos digitales, este es el podcast que no te puedes perder. Bienvenidos a CRO.CAFE en español, por fin en español el multipremiado podcast sobre conversión y mejora de experiencia de cliente que comenzó su emisión en 2019 y que ya cuenta con miles de suscriptores.
https://www.cro-cafe.es




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Mon, 07 Dec 2020 18:45:19 +0100","140","https://media.transistor.fm/a8ce8888/bc0aa981.mp3",""
